ACCESSION,GENE,TOTAL_INTENSITY_1,NORM_INTENSITY_1,TOTAL_INTENSITY_2,NORM_INTENSITY_2,PVALUE_1,QVALUE_1,NORM_PVALUE_1,NORM_QVALUE_1,AVERAGE_INTENSITY_1,AVERAGE_INTENSITY_2,NORM_AVERAGE_INTENSITY_1,NORM_AVERAGE_INTENSITY_2,RATIO_2_1,NORM_RATIO_2_1,DESCRIPTION
A0A087WSV2,,"0,0,0,","0.0,0.0,0.0,","20212,27319,30929,","12486.0,14071.0,12833.0,",0.014182134,0.023996488,0.00133958,0.00489732,0,26153.33333,0,13130,Infinity,Infinity,Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1
A0A087WSV8,NUCB2,"12100,0,1504,","960830.0,0.0,124153.0,","3572070,4178175,5041734,","2206719.0,2152075.0,2091971.0,",0.00986961,0.023996488,0.026112272,0.040563377,4534.666667,4263993,361661,2150255,940.3101294,5.945498685,"Nucleobindin 2, isoform CRA_b OS=Homo sapiens GN=NUCB2 PE=1 SV=1"
A0A087WSW9,TXNRD1,"0,0,0,","0.0,0.0,0.0,","3376022,4197538,5319124,","2085608.0,2162048.0,2207072.0,",0.016741358,0.023996488,2.71E-04,0.002664925,0,4297561.333,0,2151576,Infinity,Infinity,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=1"
A0A087WSY9,TXNRD1,"0,0,0,","0.0,0.0,0.0,","3376022,4197538,5319124,","2085608.0,2162048.0,2207072.0,",0.016741358,0.023996488,2.71E-04,0.002664925,0,4297561.333,0,2151576,Infinity,Infinity,"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=2"
A0A087WT04,PMF1-BGLAP,"0,0,0,","0.0,0.0,0.0,","3755,4252,4474,","2319.0,2190.0,1856.0,",0.002600166,0.023996488,0.004201205,0.010027718,0,4160.333333,0,2121.666667,Infinity,Infinity,Protein PMF1-BGLAP OS=Homo sapiens GN=PMF1-BGLAP PE=4 SV=1
A0A087WT12,GPX4,"1496,0,0,","118793.0,0.0,0.0,","3413526,3987000,4929243,","2108776.0,2053606.0,2045297.0,",0.011363793,0.023996488,2.64E-05,0.001417889,498.6666667,4109923,39597.66667,2069226.333,8241.824198,52.25626931,Glutathione peroxidase OS=Homo sapiens GN=GPX4 PE=1 SV=1
A0A087WT20,DCAF13,"0,0,0,","0.0,0.0,0.0,","2122,2965,3422,","1310.0,1527.0,1419.0,",0.017547697,0.023996488,0.001944073,0.006165855,0,2836.333333,0,1418.666667,Infinity,Infinity,DDB1- and CUL4-associated factor 13 OS=Homo sapiens GN=DCAF13 PE=1 SV=1
A0A087WT35,PIP4K2B,"0,0,0,","0.0,0.0,0.0,","12045,17002,19446,","7441.0,8757.0,8068.0,",0.01766184,0.023996488,0.002200203,0.006652684,0,16164.33333,0,8088.666667,Infinity,Infinity,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta (Fragment) OS=Homo sapiens GN=PIP4K2B PE=1 SV=1
A0A087WT44,HMOX2,"6963,0,0,","552915.0,0.0,0.0,","1802572,2164489,2726646,","1113575.0,1114875.0,1131371.0,",0.014232358,0.023996488,0.036568622,0.053857527,2321,2231235.667,184305,1119940.333,961.3251472,6.076559688,Heme oxygenase 2 OS=Homo sapiens GN=HMOX2 PE=1 SV=1
A0A087WT45,GRIPAP1,"0,0,0,","0.0,0.0,0.0,","81939,101206,121580,","50618.0,52127.0,50447.0,",0.012458667,0.023996488,1.09E-04,0.002028419,0,101575,0,51064,Infinity,Infinity,GRIP1-associated protein 1 OS=Homo sapiens GN=GRIPAP1 PE=1 SV=1
A0A087WT64,MCL1,"1404,0,2059,","111488.0,0.0,169968.0,","3454,4352,4398,","2133.0,2241.0,1824.0,",0.024044739,0.027661764,0.207066531,0.249463802,1154.333333,4068,93818.66667,2066,3.524112042,0.022021204,Induced myeloid leukemia cell differentiation protein Mcl-1 OS=Homo sapiens GN=MCL1 PE=1 SV=1
A0A087WT92,LAMTOR4,"0,0,0,","0.0,0.0,0.0,","6269,5099,5337,","3872.0,2626.0,2214.0,",0.004085399,0.023996488,0.028214469,0.043285627,0,5568.333333,0,2904,Infinity,Infinity,Ragulator complex protein LAMTOR4 OS=Homo sapiens GN=LAMTOR4 PE=1 SV=1
A0A087WT99,C11orf54,"0,0,0,","0.0,0.0,0.0,","656404,782481,964132,","405506.0,403035.0,400048.0,",0.012205878,0.023996488,1.53E-05,0.001417889,0,801005.6667,0,402863,Infinity,Infinity,Ester hydrolase C11orf54 OS=Homo sapiens GN=C11orf54 PE=1 SV=1
A0A087WTA5,EIF2B4,"22223,15679,14826,","1764677.0,3083854.0,1223870.0,","700986,855439,1026865,","433046.0,440611.0,426074.0,",0.012181692,0.023996488,0.102368952,0.131816956,17576,861096.6667,2024133.667,433243.6667,48.99275527,0.21403906,Translation initiation factor eIF-2B subunit delta OS=Homo sapiens GN=EIF2B4 PE=1 SV=1
A0A087WTF3,ANK3,"0,0,0,","0.0,0.0,0.0,","3289,3720,6034,","2031.0,1916.0,2503.0,",0.036347589,0.038752779,0.006905489,0.014358277,0,4347.666667,0,2150,Infinity,Infinity,Ankyrin-3 (Fragment) OS=Homo sapiens GN=ANK3 PE=1 SV=1
A0A087WTF7,RHBG,"0,0,0,","0.0,0.0,0.0,","44577,40826,27737,","27538.0,21028.0,11508.0,",0.017830031,0.023996488,0.050010905,0.070506028,0,37713.33333,0,20024.66667,Infinity,Infinity,Ammonium transporter Rh type B OS=Homo sapiens GN=RHBG PE=4 SV=1
A0A087WTG3,CUL3,"2116809,975857,2870923,","1.6809096E8,1.9193834E8,2.3699156E8,","340082,619599,707284,","210089.0,319139.0,293472.0,",0.116333681,0.118304109,0.01017541,0.019091551,1987863,555655,1.99E+08,274233.3333,0.27952379,0.001378009,Cullin-3 OS=Homo sapiens GN=CUL3 PE=1 SV=1
A0A087WTH8,AATF,"0,0,0,","0.0,0.0,0.0,","20489,23159,34215,","12657.0,11928.0,14196.0,",0.025219782,0.028599166,0.002663512,0.007482138,0,25954.33333,0,12927,Infinity,Infinity,Protein AATF (Fragment) OS=Homo sapiens GN=AATF PE=1 SV=1
A0A087WTK8,PALM,"0,0,0,","0.0,0.0,0.0,","3620,3104,3669,","2235.0,1598.0,1522.0,",0.002710254,0.023996488,0.015663899,0.026737435,0,3464.333333,0,1785,Infinity,Infinity,Paralemmin-1 OS=Homo sapiens GN=PALM PE=1 SV=1
A0A087WTL4,BCL2L13,"1558,1533,1030,","123717.0,301521.0,85024.0,","631109,720811,899803,","389872.0,371263.0,373348.0,",0.010930991,0.023996488,0.087997877,0.115179868,1373.666667,750574.3333,170087.3333,378161,546.4020869,2.223334287,Bcl-2-like protein 13 OS=Homo sapiens GN=BCL2L13 PE=1 SV=1
A0A087WTM7,APOB,"0,0,0,","0.0,0.0,0.0,","336967,416170,443771,","208165.0,214358.0,184132.0,",0.006375122,0.023996488,0.002071566,0.006403937,0,398969.3333,0,202218.3333,Infinity,Infinity,Apolipoprotein B-100 OS=Homo sapiens GN=APOB PE=1 SV=1
A0A087WTT1,PABPC1,"40473,22320,6074,","3213866.0,4390048.0,501401.0,","15456794,17993727,22086984,","9548759.0,9268129.0,9164585.0,",0.010735452,0.023996488,0.027888256,0.042884234,22955.66667,1.85E+07,2701771.667,9327157.667,806.4458304,3.452237575,Polyadenylate-binding protein OS=Homo sapiens GN=PABPC1 PE=1 SV=1
A0A087WTT2,TMEM230,"0,0,0,","0.0,0.0,0.0,","28281,31844,42777,","17471.0,16402.0,17749.0,",0.015784339,0.023996488,5.69E-04,0.003396095,0,34300.66667,0,17207.33333,Infinity,Infinity,Transmembrane protein 230 OS=Homo sapiens GN=TMEM230 PE=1 SV=1
A0A087WTU3,TEX264,"0,0,0,","0.0,0.0,0.0,","80601,95906,136730,","49793.0,49398.0,56733.0,",0.024788027,0.028239437,0.002093617,0.006438779,0,104412.3333,0,51974.66667,Infinity,Infinity,Testis-expressed sequence 264 protein OS=Homo sapiens GN=TEX264 PE=1 SV=1
A0A087WTU7,DMD,"0,1100,157,","0.0,216355.0,12960.0,","71416,59757,90775,","44118.0,30779.0,37665.0,",0.01468171,0.023996488,0.634576586,0.673888617,419,73982.66667,76438.33333,37520.66667,176.5696102,0.490861915,Dystrophin OS=Homo sapiens GN=DMD PE=1 SV=1
A0A087WTW0,UHRF1,"0,0,0,","0.0,0.0,0.0,","20474,25658,31420,","12647.0,13214.0,13035.0,",0.014627776,0.023996488,1.67E-04,0.002321828,0,25850.66667,0,12965.33333,Infinity,Infinity,E3 ubiquitin-protein ligase UHRF1 OS=Homo sapiens GN=UHRF1 PE=1 SV=1
A0A087WTW5,CASP8AP2,"0,0,0,","0.0,0.0,0.0,","3684,3977,3653,","2275.0,2048.0,1515.0,",7.48E-04,0.023996488,0.013133913,0.02337759,0,3771.333333,0,1946,Infinity,Infinity,CASP8-associated protein 2 OS=Homo sapiens GN=CASP8AP2 PE=1 SV=1
A0A087WTX2,SLC39A7,"0,0,0,","0.0,0.0,0.0,","113403,159059,218517,","70055.0,81926.0,90668.0,",0.032878082,0.035595439,0.005409715,0.01193718,0,163659.6667,0,80883,Infinity,Infinity,Zinc transporter SLC39A7 OS=Homo sapiens GN=SLC39A7 PE=1 SV=1
A0A087WTY9,MRFAP1,"0,0,0,","0.0,0.0,0.0,","4357,2133,2926,","2691.0,1098.0,1214.0,",0.040401094,0.042566824,0.082946326,0.109231368,0,3138.666667,0,1667.666667,Infinity,Infinity,MORF4 family-associated protein 1 OS=Homo sapiens GN=MRFAP1 PE=1 SV=1
A0A087WU05,CMIP,"0,0,0,","0.0,0.0,0.0,","81550,100111,126727,","50378.0,51564.0,52582.0,",0.015879525,0.023996488,1.53E-04,0.002277108,0,102796,0,51508,Infinity,Infinity,C-Maf-inducing protein OS=Homo sapiens GN=CMIP PE=1 SV=1
A0A087WU07,MINOS1,"12566,9362,11933,","997837.0,1841382.0,985056.0,","624651,616229,731692,","385891.0,317404.0,303602.0,",0.003272956,0.023996488,0.079067441,0.104798009,11287,657524,1274758.333,335632.3333,58.25498361,0.263290951,MICOS complex subunit MIC10 OS=Homo sapiens GN=MINOS1 PE=1 SV=1
A0A087WU14,SCAMP1,"0,0,0,","0.0,0.0,0.0,","210665,295900,344537,","130141.0,152408.0,142957.0,",0.018492092,0.024041012,0.002063104,0.006392181,0,283700.6667,0,141835.3333,Infinity,Infinity,Secretory carrier-associated membrane protein 1 (Fragment) OS=Homo sapiens GN=SCAMP1 PE=1 SV=1
A0A087WU29,GYPA,"0,0,0,","0.0,0.0,0.0,","2903,5978,4853,","1792.0,3077.0,2012.0,",0.036409822,0.03880199,0.028646013,0.043787218,0,4578,0,2293.666667,Infinity,Infinity,Glycophorin-A OS=Homo sapiens GN=GYPA PE=1 SV=1
A0A087WU31,CLCN3,"3530,0,0,","280309.0,0.0,0.0,","125414,159752,194972,","77477.0,82284.0,80900.0,",0.015349104,0.023996488,0.900486723,0.915199072,1176.666667,160046,93436.33333,80220.33333,136.0164306,0.858556093,Chloride channel protein OS=Homo sapiens GN=CLCN3 PE=1 SV=1
A0A087WU53,MAGT1,"1908,1009,0,","151509.0,198457.0,0.0,","185260,217190,278194,","114447.0,111867.0,115430.0,",0.01422332,0.023996488,0.967656713,0.972815829,972.3333333,226881.3333,116655.3333,113914.6667,233.3369901,0.976506289,Magnesium transporter protein 1 OS=Homo sapiens GN=MAGT1 PE=1 SV=1
A0A087WU62,MRPL45,"0,0,0,","0.0,0.0,0.0,","187818,232117,300211,","116028.0,119558.0,124567.0,",0.018041032,0.023996488,4.26E-04,0.003067787,0,240048.6667,0,120051,Infinity,Infinity,"39S ribosomal protein L45, mitochondrial OS=Homo sapiens GN=MRPL45 PE=1 SV=1"
A0A087WU65,VPS45,"1703,0,0,","135231.0,0.0,0.0,","226361,249844,332883,","139837.0,128686.0,138121.0,",0.014089277,0.023996488,0.18185877,0.222470516,567.6666667,269696,45077,135548,475.0957134,3.007032411,Vacuolar protein sorting-associated protein 45 OS=Homo sapiens GN=VPS45 PE=1 SV=1
A0A087WUA0,FGA,"24363,31331,24174,","1934610.0,6162398.0,1995537.0,","21194,34570,42232,","13093.0,17806.0,17523.0,",0.436335282,0.436805822,0.139119057,0.174484388,26622.66667,32665.33333,3364181.667,16140.66667,1.226974508,0.004797799,Fibrinogen alpha chain OS=Homo sapiens GN=FGA PE=1 SV=1
A0A087WUA5,EHD4,"1061,939,0,","84251.0,184689.0,0.0,","173413,205977,257401,","107128.0,106092.0,106803.0,",0.013075648,0.023996488,0.779982895,0.80907973,666.6666667,212263.6667,89646.66667,106674.3333,318.3955,1.189941994,EH domain-containing protein 4 OS=Homo sapiens GN=EHD4 PE=1 SV=1
A0A087WUB9,CTNNBL1,"895,0,0,","71069.0,0.0,0.0,","739713,900957,1137639,","456971.0,464059.0,472040.0,",0.015224236,0.023996488,0.002199565,0.006652684,298.3333333,926103,23689.66667,464356.6667,3104.255866,19.60165473,Beta-catenin-like protein 1 OS=Homo sapiens GN=CTNNBL1 PE=1 SV=1
A0A087WUC6,SPCS2,"9044,3078,0,","718162.0,605402.0,0.0,","1990571,2485278,3182801,","1229714.0,1280104.0,1320643.0,",0.017910676,0.023996488,0.062511649,0.085309349,4040.666667,2552883.333,441188,1276820.333,631.7975582,2.894050458,Signal peptidase complex subunit 2 OS=Homo sapiens GN=SPCS2 PE=1 SV=1
A0A087WUD3,OSTC,"0,0,0,","0.0,0.0,0.0,","62949,69409,95693,","38888.0,35750.0,39706.0,",0.016912033,0.023996488,9.99E-04,0.004268133,0,76017,0,38114.66667,Infinity,Infinity,Oligosaccharyltransferase complex subunit OSTC OS=Homo sapiens GN=OSTC PE=1 SV=1
A0A087WUD6,GAGE2E,"2939,0,0,","233379.0,0.0,0.0,","974288,1181717,1415443,","601883.0,608668.0,587309.0,",0.011278386,0.023996488,0.020958783,0.033827818,979.6666667,1190482.667,77793,599286.6667,1215.191562,7.70360658,G antigen 2E (Fragment) OS=Homo sapiens GN=GAGE2E PE=4 SV=1
A0A087WUG2,PPP1R13L,"0,0,0,","0.0,0.0,0.0,","11112,15400,20457,","6864.0,7932.0,8488.0,",0.0284906,0.031537751,0.003748235,0.0093193,0,15656.33333,0,7761.333333,Infinity,Infinity,RelA-associated inhibitor OS=Homo sapiens GN=PPP1R13L PE=1 SV=1
A0A087WUI1,RBMX2,"0,0,0,","0.0,0.0,0.0,","18738,25458,29611,","11575.0,13112.0,12286.0,",0.016177831,0.023996488,0.001295998,0.004814583,0,24602.33333,0,12324.33333,Infinity,Infinity,"RNA-binding motif protein, X-linked 2 OS=Homo sapiens GN=RBMX2 PE=1 SV=1"
A0A087WUI6,PIBF1,"0,0,0,","0.0,0.0,0.0,","4323,4245,5598,","2670.0,2186.0,2322.0,",0.008516608,0.023996488,0.003608376,0.009108113,0,4722,0,2392.666667,Infinity,Infinity,Progesterone-induced-blocking factor 1 OS=Homo sapiens GN=PIBF1 PE=1 SV=1
A0A087WUK2,HNRNPDL,"3644,2412,1659,","289360.0,474408.0,136948.0,","4722938,5354469,6700649,","2917687.0,2757949.0,2780306.0,",0.010709836,0.023996488,1.89E-04,0.002438938,2571.666667,5592685.333,300238.6667,2818647.333,2174.731821,9.388022418,Heterogeneous nuclear ribonucleoprotein D-like OS=Homo sapiens GN=HNRNPDL PE=1 SV=1
A0A087WUL0,TKFC,"2027,0,277,","160958.0,0.0,22866.0,","675900,814407,1020616,","417550.0,419479.0,423484.0,",0.014039534,0.023996488,0.018964075,0.031166887,768,836974.3333,61274.66667,420171,1089.81033,6.857173166,Triokinase/FMN cyclase OS=Homo sapiens GN=TKFC PE=1 SV=1
A0A087WUN5,ANAPC16,"0,0,0,","0.0,0.0,0.0,","2917,3398,4176,","1802.0,1750.0,1732.0,",0.010823445,0.023996488,1.42E-04,0.002168322,0,3497,0,1761.333333,Infinity,Infinity,Anaphase-promoting complex subunit 16 OS=Homo sapiens GN=ANAPC16 PE=1 SV=1
A0A087WUP2,VCX3A,"0,0,0,","0.0,0.0,0.0,","1238328,1518818,1660762,","765001.0,782305.0,689101.0,",0.007028251,0.023996488,0.001471023,0.005117742,0,1472636,0,745469,Infinity,Infinity,Variable charge X-linked protein 3 OS=Homo sapiens GN=VCX3A PE=4 SV=1
A0A087WUP6,TMCO3,"0,0,0,","0.0,0.0,0.0,","5355,4448,7333,","3308.0,2291.0,3042.0,",0.021519983,0.025623767,0.010992664,0.020247171,0,5712,0,2880.333333,Infinity,Infinity,Transmembrane and coiled-coil domain-containing protein 3 (Fragment) OS=Homo sapiens GN=TMCO3 PE=1 SV=1
A0A087WUS0,RPS24,"0,0,0,","0.0,0.0,0.0,","3919684,4643286,5713234,","2421467.0,2391644.0,2370601.0,",0.011773482,0.023996488,3.80E-05,0.001666435,0,4758734.667,0,2394570.667,Infinity,Infinity,40S ribosomal protein S24 OS=Homo sapiens GN=RPS24 PE=1 SV=1
A0A087WUT6,EIF5B,"21210,7644,2294,","1684232.0,1503473.0,189366.0,","10287370,12309425,15539660,","6355228.0,6340275.0,6447886.0,",0.014191518,0.023996488,0.007696039,0.015477017,10382.66667,1.27E+07,1125690.333,6381129.667,1224.36288,5.668636816,Eukaryotic translation initiation factor 5B OS=Homo sapiens GN=EIF5B PE=1 SV=1
A0A087WUW6,IKBKG,"0,0,0,","0.0,0.0,0.0,","90737,113819,139511,","56052.0,58623.0,57885.0,",0.014752723,0.023996488,1.77E-04,0.002377353,0,114689,0,57520,Infinity,Infinity,NF-kappa-B essential modulator OS=Homo sapiens GN=IKBKG PE=1 SV=1
A0A087WUW9,ARL15,"1028,0,0,","81631.0,0.0,0.0,","215916,246805,320107,","133386.0,127122.0,132822.0,",0.013758467,0.023996488,0.061505728,0.084250979,342.6666667,260942.6667,27210.33333,131110,761.5058366,4.818390072,ADP-ribosylation factor-like protein 15 OS=Homo sapiens GN=ARL15 PE=1 SV=1
A0A087WUX8,APOOL,"0,0,0,","0.0,0.0,0.0,","537130,622936,787860,","331824.0,320859.0,326907.0,",0.012596296,0.023996488,9.43E-05,0.001952431,0,649308.6667,0,326530,Infinity,Infinity,MICOS complex subunit OS=Homo sapiens GN=APOOL PE=1 SV=1
A0A087WUY3,ANK3,"0,0,0,","0.0,0.0,0.0,","3289,3720,6034,","2031.0,1916.0,2503.0,",0.036347589,0.038752779,0.006905489,0.014358277,0,4347.666667,0,2150,Infinity,Infinity,Ankyrin-3 OS=Homo sapiens GN=ANK3 PE=1 SV=1
A0A087WUZ3,SPTBN1,"12534,5783,6297,","995291.0,1137439.0,519809.0,","3816885,4428185,5896912,","2357946.0,2280830.0,2446796.0,",0.016771052,0.023996488,0.011580948,0.021108424,8204.666667,4713994,884179.6667,2361857.333,574.5503372,2.671241403,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=1"
A0A087WV05,,"0,0,0,","0.0,0.0,0.0,","232873,283218,295441,","143862.0,145878.0,122588.0,",0.004972483,0.023996488,0.00292531,0.007892387,0,270510.6667,0,137442.6667,Infinity,Infinity,Uncharacterized protein OS=Homo sapiens PE=4 SV=1
A0A087WV07,DNAH10,"1865,0,0,","148095.0,0.0,0.0,","290685,330785,411926,","179577.0,170379.0,170921.0,",0.010568307,0.023996488,0.127658583,0.161148931,621.6666667,344465.3333,49365,173625.6667,554.0997319,3.517181539,"Dynein heavy chain 10, axonemal OS=Homo sapiens GN=DNAH10 PE=1 SV=1"
